Day,,,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,,,
Day,Campaign,Path - Android App Install_All conv.,Path - Corporate Inquiry – Contact_All conv.,Path - Corporate – Booking_All conv.,Path - CurrentCustomer – Booking_All conv.,Path - Email Capture (No Password)_All conv.,Path - Gift Card – Booking_All conv.,Path - NetNewCustomer – Booking_All conv.,Path - UpgradingCustomer – Booking_All conv.
1/19/2019,Google - Generic - Massage Types,0,0,0,0,0,0,0,0
1/19/2019,Google - Generic - Masseuse,0,0,0,0,0,0,0,0
1/19/2019,Google - Generic - Therapist - US,0,0,0,0,0,0,0,0
1/19/2019,Google - UAC - In Home - Android,13,0,0,0,0,0,0,0
1/20/2019,Croud_Google_GDN_In Home_Membership Remarketing,0,0,0,0,0,0,0,0
1/20/2019,Croud_Google_GDN_In Home_Re-engagement,0,0,0,0,0,0,0,0
1/20/2019,Croud_Google_GDN_In Home_Re-marketing,0,0,0,0,0,0,0,0
1/20/2019,Google - Brand - Core - SKAG,0,0,0,0,0,0,0,0
1/20/2019,Google - Brand - Extra Tokens,0,0,0,0,0,0,0,0
1/20/2019,Google - Generic - Competitors,1,0,0,0,0,0,0,0
1/20/2019,Google - Generic - Corporate - Massage,0,0,0,0,0,0,0,0
1/20/2019,Google - Generic - DSA,0,0,0,0,0,0,0,0
1/20/2019,Google - Generic - Geo Keywords - Massage,0,0,0,0,0,0,0,0
1/20/2019,Google - Generic - Google Play - App,0,0,0,0,0,0,0,0
1/20/2019,Google - Generic - In Home - Massage Home Modifier - National,1,0,0,0,0,0,0,0
1/20/2019,Google - Generic - Massage - Core - National,0,0,0,0,0,0,0,0
1/20/2019,Google - Generic - Massage - SKAG - National,0,0,0,0,0,0,0,0
1/20/2019,Google - Generic - Massage Types,0,0,0,0,0,0,0,0
1/20/2019,Google - Generic - Masseuse,0,0,0,0,0,0,0,0
1/20/2019,Google - UAC - In Home - Android,14,0,0,0,0,0,0,0
1/21/2019,Croud_Google_GDN_In Home_Re-engagement,0,0,0,0,0,0,0,0
1/21/2019,Croud_Google_GDN_In Home_Re-marketing,0,0,0,0,0,0,0,0
1/21/2019,Google - Brand - Core - SKAG,3,0,0,0,0,0,0,0
1/21/2019,Google - Brand - Extra Tokens,0,0,0,0,0,0,0,0
1/21/2019,Google - Generic - Competitors,0,0,0,0,0,0,0,0
1/21/2019,Google - Generic - Corporate - Massage,0,0,0,0,0,0,0,0
1/21/2019,Google - Generic - DSA,0,0,0,0,0,0,0,0
1/21/2019,Google - Generic - Geo Keywords - Massage,0,0,0,0,0,0,0,0
1/21/2019,Google - Generic - Google Play - App,0,0,0,0,0,0,0,0
1/21/2019,Google - Generic - In Home - Massage Home Modifier - National,1,0,0,0,0,0,0,0
1/21/2019,Google - Generic - Massage - Core - National,0,0,0,0,0,0,0,0
1/21/2019,Google - Generic - Massage - SKAG - National,2,0,0,0,0,0,0,0
1/21/2019,Google - Generic - Massage Types,0,0,0,0,0,0,0,0
1/21/2019,Google - Generic - Masseuse,0,0,0,0,0,0,0,0
1/21/2019,Google - UAC - In Home - Android,22,0,0,0,0,0,0,0
1/22/2019,Croud_Google_GDN_In Home_Re-engagement,0,0,0,0,0,0,0,0
